,TINFOLEAK Report
,Vicente Aguilera Díaz
,@VAguileraDiaz
,www.isecauditors.com
""
,>>> Date:,2020-07-09
,>>> Time:,00:58
,>>> Analyzed user:,Estrada0222
,>>> Information:,Followers
""
#,ID,USERNAME,SCREEN NAME,DESCRIPTION,PROFILE IMAGE URL,PROFILE BANNER URL,CREATED AT,LOCATION,TIME_ZONE,GEO ENABLED,FOLLOWERS COUNT,FRIENDS COUNT,STATUSES COUNT,LISTED COUNT,FAVOURITES COUNT,USER VERIFIED,USER LANG
1,327660605,Rodolfo Acosta,rodolfoacos,سطوع عينيك❤,http://pbs.twimg.com/profile_images/1271267268228497415/Rauxpjsu_normal.jpg,http://abs.twimg.com/images/themes/theme14/bg.gif,2011-07-01 22:59:06,"Barranquilla, Atlántico",,True,171,160,3164,0,174,False,
2,1279811987724263424,Cusumbo solo vol 2,diegottloses,"me robaron la anterior cuenta @diegottlos
AMERICA DE CALI
política: URIBE HIJUEPUTA!
ofenderse en twitter es como enamorarse en un chochal!",http://pbs.twimg.com/profile_images/1279812935506964481/4rK5Ugmw_normal.jpg,,2020-07-05 16:18:59,,,False,127,639,76,0,299,False,
3,729075482696781825,Cusumbo Solo,diegottlos,"Ginecopsiquiatra!, AMERICA DE CALI, si es paisa NO me siga!
 ANTI-URIBISTA nacido en SmallWater (ofenderse en twitter es como enamorarse en un chochal)",http://pbs.twimg.com/profile_images/1265611304334700546/0Of65gYH_normal.jpg,,2016-05-07 22:28:35,en tu corazon ,,True,834,1714,29402,1,21494,False,
4,1272579590037307396,MARCK ANTONY,PruebaP79747631,,http://pbs.twimg.com/profile_images/1279895004383784960/1SVQBmhT_normal.jpg,,2020-06-15 17:20:20,Colombia,,False,8,120,0,0,0,False,
5,1245541347223842818,Jose,Jose02121475,musica,http://pbs.twimg.com/profile_images/1245541940000706560/ybX3H77S_normal.jpg,,2020-04-02 02:39:52,,,False,133,4999,1,0,7,False,
6,358568836,AnaSofía,Anasofiah_o,Love is not a victory march It's a cold and it's a broken Hallelujah. Mi vida es mucho más que las cosas que hago. Aquí mis contradicciones florecen.,http://pbs.twimg.com/profile_images/1203177412487524352/okyIJtJE_normal.jpg,http://abs.twimg.com/images/themes/theme15/bg.png,2011-08-20 03:57:46,colombia,,False,302,1026,10892,2,14071,False,
7,102874455,Angel Alvarez,trasnochao,Angelito Terrenal,http://pbs.twimg.com/profile_images/841678437836300288/yNHvPy5M_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2010-01-08 03:37:01,Barranquilla ,,True,507,553,718,0,664,False,
8,1235964889862111232,Alex Bula,AlexBula7,💪🏼Propósito 2020: intentar volver a ser fitness💪🏼 🎙Comediante de stand up🎙 🔥hago parte del grupo: @losmiserablesstandup Barranquilla - Colombia 🇨🇴,http://pbs.twimg.com/profile_images/1235965064831787009/Gk8F1sIL_normal.jpg,,2020-03-06 16:26:16,Barranquilla - Colombia,,False,18,58,116,0,126,False,
9,229144959,José Peña,joseluispena01,"Dios 🙌
Estudiante de Contaduria Publica🧾
Músico ( Guitarrista )🎸
Locución🎙️",http://pbs.twimg.com/profile_images/1243515329579548673/5V7A3gYD_normal.jpg,http://abs.twimg.com/images/themes/theme9/bg.gif,2010-12-21 17:01:51,,,True,75,114,1989,0,116,False,
10,1261893092535386112,Jhon Moreno,elchamoretamozo,"Venezolano 🇻🇪
Barman 🍸
Un hombre poco social.",http://pbs.twimg.com/profile_images/1262219198241165314/HyvSCDBK_normal.jpg,,2020-05-17 05:35:40,,,False,7,41,6,0,15,False,
