,TINFOLEAK Report
,Vicente Aguilera Díaz
,@VAguileraDiaz
,www.isecauditors.com
""
,>>> Date:,2020-07-28
,>>> Time:,20:44
,>>> Analyzed user:,AmericaObtuse
,>>> Information:,Followers
""
#,ID,USERNAME,SCREEN NAME,DESCRIPTION,PROFILE IMAGE URL,PROFILE BANNER URL,CREATED AT,LOCATION,TIME_ZONE,GEO ENABLED,FOLLOWERS COUNT,FRIENDS COUNT,STATUSES COUNT,LISTED COUNT,FAVOURITES COUNT,USER VERIFIED,USER LANG
1,1615547665,MFitz 🌊🌊🌊💙♊️🇮🇪,ic_smith,"Blue in a red state. Vote as if your life depended on it. It probably does. 
#Resist #FreeCapitolHillTN  🌊 #VoteBlue 💙 #ClimateJustice 🌎 #BLM ✊🏿#LGBTQ🏳️‍🌈",http://pbs.twimg.com/profile_images/1281646344080429057/rHlimAYD_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2013-07-23 15:35:42,Tennessee,,False,897,1697,1213,0,2153,False,
2,1124498534101864448,basketball jones.,charly_snarly,"#3 has been #impeached ✊prochoice , projustice, #RESISTERS #support DACA ! #support legalization of marijuana 🇺🇸🏳️‍🌈🇨🇦🇲🇽LGBTQ #ACLU #BLM (8:46)😷",http://pbs.twimg.com/profile_images/1197748559602495488/rieBVIZ5_normal.jpg,,2019-05-04 02:18:37,,,False,7069,7731,5204,6,11299,False,
3,1259137687824588800,amyrigg,amyrigg3,"Was born, living, will die #Resist #VoteForJoeBiden #sanity #goodMusic #Love #Justice #FuckTrump #BlackLivesMatter #LGBTQally",http://pbs.twimg.com/profile_images/1259138406724128768/u43PDHIE_normal.jpg,,2020-05-09 15:06:42,,,False,1312,1851,30498,4,19774,False,
4,1021987837112201217,SleepDoc CulinaryNinja,LBSamuelsson,Science nerd. Sleep & oncology doc/researcher. Love pretty games 'n dice 'n D&D 'n things. Fierce AF advocate. She/her. Pan. Fighting for the #Resistance. 🧟‍♀️,http://pbs.twimg.com/profile_images/1253578482686341121/BIYJUwVm_normal.jpg,,2018-07-25 05:17:42,,,False,5801,3060,28980,4,66216,False,
5,1008449287058051073,Alan Wylie,RealAlanWylie,"Writer, musician, filmmaker.... and a funny 4th thing.",http://pbs.twimg.com/profile_images/1279681615476776961/9mHUsJlq_normal.jpg,,2018-06-17 20:40:20,"Scotland, United Kingdom",,False,152,816,587,0,3141,False,
6,1251215579882676224,I am Douglas,IamDouglas61,"Traveling through life with my best friend and loving every minute of it !

Husband. Father. Cat lover. Adulting is soup and I am a fork. Vote Blue.",http://pbs.twimg.com/profile_images/1285890027143274496/xVogrTY0_normal.jpg,,2020-04-17 18:27:12,On not in Long Island ,,False,1634,2454,1675,0,768,False,
7,725676601304735749,🥚🌊🥚🌊🥚egg🥚🌊🥚🌊🐣,AnEggOnABeach,I’ve been an egg for a long time. I don’t know who my mother is. Some say she was a chicken. What will I be when I finally hatch. I hope I’m a Dragon. DRACARYS!,http://pbs.twimg.com/profile_images/1275414537634607105/xiYLLMzZ_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2016-04-28 13:22:38,"Blue Tsunami Beach, JAPAN",,False,13475,13408,76685,0,79777,False,
8,346057696,Benedikt Amrhein 🌊 #fbr #Antifa,BenediktAmrhein,"Utopian / Artist; member of the #Resistance, followed by @glennkirschner2 @funder @DearAuntCrabby, #atheist #science #voteBiden #blacklivesmatter #OneV1 Z26",http://pbs.twimg.com/profile_images/1471100808/Me_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2011-07-31 17:10:25,"Bonn, Germany / Deutschland",,True,20556,20669,68675,18,59452,False,
9,35253450,Amp,adgs8,(I)HT:Birmingham ♊️#Truth #Integrity #QuestionAuthority #WearAMask #EqualRights4ALL #RegisterToVote #ΑΦΑ #CCC #HowardU #UAB #RollTide #TampaBayBuccaneers,http://pbs.twimg.com/profile_images/1254853012339687424/qt6nNysp_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2009-04-25 16:49:00,"Forsyth County, GA",,False,5419,5494,13299,5,14668,False,
10,162914212,JayBee,jalexanderb,just a human caring for animals and humans.  hate won't solve the problems that it created. gamer. nerd. passionately political. #blacklivesmatter 🏳️‍🌈🇩🇪🌊♥,http://pbs.twimg.com/profile_images/1283542927579455494/BsX9g3pd_normal.jpg,http://abs.twimg.com/images/themes/theme9/bg.gif,2010-07-05 01:52:25,D.C. Metropolitan Area,,True,1095,1827,749,3,2658,False,
11,1264236255136460800,D a w s o n,Orion83D,I’m followed by @sarahcpr and @YNB.,http://pbs.twimg.com/profile_images/1288189481070104577/0NlxhAHy_normal.jpg,,2020-05-23 16:46:37,"Edmonton, Alberta",,True,7587,8032,10861,6,16179,False,
12,24004071,#ResistanceTaskForce,EML22,#JusticeForVanessaGuillen #BLM #Wallofmoms #ResistanceTaskForce #Resist #TrumpVirus Instagram : evamdesigns,http://pbs.twimg.com/profile_images/1285286327236337665/dAHU7QHr_normal.jpg,http://abs.twimg.com/images/themes/theme12/bg.gif,2009-03-12 18:48:52,Oklahoma,,True,858,2472,51536,93,41820,False,
13,3045259194,Oblivia deHaviland,ODehaviland,"prochoice; ERA, LGBTQIA+, BLM, beliefs r not Sacred or above criticism. secular values, VoteDammit VoteBlue.",http://pbs.twimg.com/profile_images/1057722587965546498/8ZY4uhVx_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2015-02-27 03:37:24,Revolving around the sun,,False,2599,2998,76591,6,157666,False,
14,962105690641911808,Fatoumata,Fatouma26436869,I am fatoumata with my siblings we loss all our parents am from The Gambia🇬🇲click for more https://t.co/dHrugSskBt,http://pbs.twimg.com/profile_images/1285254985509408768/w2qXalRF_normal.jpg,,2018-02-09 23:27:26,,,False,75,2000,8,0,30,False,
15,1212425127322763264,peter,peter72288264,Hate trump # Vote for Joe. Plain and simple.,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,2020-01-01 17:27:49,"Staten Island, NY",,False,278,792,1586,0,18536,False,
16,1178170715088080896,PossumMagoo,MagooPossum,"Disabled Veteran, Resister #FBR  IFB all Resisters  #BLM Vote Blue No Matter Who.  Amy McGrath for KY

Country over Party.   #FooFighters",http://pbs.twimg.com/profile_images/1262502701545512968/IWq3ptxG_normal.jpg,,2019-09-29 04:53:03,Quantico VA & Melbourne FL,,False,9369,10177,1441,2,2141,False,
17,845128116825554945,Happy resister 💙💙🌊🌊🌊🎨🗽😷🎨🖼🏞🥾,JamieHornPreyer,"Dem, Artist, Austinite, screenwriter,  optimist, music & film lover, hiker, nat'l park advocate🏕, window artist.🌊Resister🌊,  sick of the GOP bullshit",http://pbs.twimg.com/profile_images/1186803880023199744/O4sj9h55_normal.jpg,,2017-03-24 04:20:19,Austin,,False,2665,4261,14609,0,51125,False,
18,2251390526,WhileMyBagpipesGentlyWeep,curtmacdougall,Just a human on the planet. I write stuff that nobody reads (https://t.co/pqh1FJUAT3). Bette Midler liked one of my tweets.,http://pbs.twimg.com/profile_images/1283940850670739456/xKNEbV5w_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2013-12-18 04:13:49,"Fort Collins, CO",,False,3201,3504,7371,6,6618,False,
