;TINFOLEAK Report;;;;;;;;;;;;;;;;
;Vicente Aguilera Díaz;;;;;;;;;;;;;;;;
;@VAguileraDiaz;;;;;;;;;;;;;;;;
;www.isecauditors.com;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;>>> Date:;09/07/2020;;;;;;;;;;;;;;;
;>>> Time:;1:39;;;;;;;;;;;;;;;
;>>> Analyzed user:;iLordPorky;;;;;;;;;;;;;;;
;>>> Information:;Followers;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
#;ID;USERNAME;SCREEN NAME;DESCRIPTION;PROFILE IMAGE URL;PROFILE BANNER URL;CREATED AT;LOCATION;TIME_ZONE;GEO ENABLED;FOLLOWERS COUNT;FRIENDS COUNT;STATUSES COUNT;LISTED COUNT;FAVOURITES COUNT;USER VERIFIED;USER LANG
20;171088426;El Extuiteado;ElExtuiteado;¿Van a preguntarme primero o van a creer?;http://pbs.twimg.com/profile_images/1269476587126358017/zffqmnl2_normal.jpg;http://abs.twimg.com/images/themes/theme1/bg.png;26/07/2010 14:42;Punto Nemo;;False;1935;1770;16888;0;4550;False;
21;764897384;cesar maya;exoticoperverso;;http://pbs.twimg.com/profile_images/1249765362930982912/gDpzNJUp_normal.jpg;http://abs.twimg.com/images/themes/theme1/bg.png;18/08/2012 2:31;;;True;610;1912;1894;0;1664;False;
22;1,27E+32;Andrés Montes;its_amontes;Profesional en Wannabismo.;;;;;;;;;;;;;
.;;;;;;;;;;;;;;;;;
. ;;;;;;;;;;;;;;;;;
.;;;;;;;;;;;;;;;;;
Apenas entro a esto del juiter;" no soy boomer porque mi Dios es muy grande.""";http://pbs.twimg.com/profile_images/1272327016323395587/FTezIOXe_normal.jpg;;03/06/2020 1:48;Jamundí - Valle;;False;12;94;37;1;60;False;;;;
23;58063786;Mauricio Molano C.;maomolanoc;#SoyUribistaSigoAUribistas;http://pbs.twimg.com/profile_images/1544644116/mm_normal.jpg;http://abs.twimg.com/images/themes/theme9/bg.gif;18/07/2009 23:40;Bogotá;;True;1684;2844;934;0;2001;False;
24;7,25E+31;Juan Ignacio Castril;IgnacioC_23;;http://pbs.twimg.com/profile_images/1199878708665958400/JFHGR6sA_normal.jpg;;26/04/2016 20:56;Envigado, Colombia;;False;28;100;159;0;571;False;
25;321547914;Juan J Hincapie;jjhincapief;Urbanoide digital, atrapador  de pispirispis, miembro de la fundación el fin está cerca, pescador en seco, dueño de una Canon y a veces ingeniero;http://pbs.twimg.com/profile_images/1170088330979106816/XvAIRakG_normal.jpg;http://abs.twimg.com/images/themes/theme1/bg.png;21/06/2011 19:05;Cali, Colombia;;False;24;347;295;0;4034;False;
26;93009874;Sólo yo;YoSoloyosiempre;Opiniones personales;;;;;;;;;;;;;
Antipetrista;" así que no se desgaste""";http://pbs.twimg.com/profile_images/1271289873467535361/nECJGnlX_normal.jpg;http://abs.twimg.com/images/themes/theme3/bg.gif;27/11/2009 17:25;Colombia;;False;818;1141;16392;2;28367;False;;;;
27;99540933;Pablo Garcia;pablo0314;;http://pbs.twimg.com/profile_images/1090793125847678976/dvFvYvzW_normal.jpg;http://abs.twimg.com/images/themes/theme15/bg.png;26/12/2009 17:22;;;False;266;1429;2468;3;13334;False;
28;101933289;Javi Vega;javitovega;Caleño, orgullosamente de derecha (con algunas pequeñas excepciones de concepto), amo a mi mechita y sigo a Uribe.;http://pbs.twimg.com/profile_images/1278869618048864257/gv2T9QiH_normal.jpg;http://abs.twimg.com/images/themes/theme15/bg.png;05/01/2010 2:38;Bogotá, D.C., Colombia;;False;566;742;3155;0;1839;False;
29;381591535;🔱ĞĹÁĎĨÁŤŐŔČŐĹ🔱;GladiatorCol;Si Ud no entiende Twitter y jura que esto es Jeisbuk o un Chat,tendrá muchos inconvenientes,esto es una RedSocial dónde cualquiera interactua con cualquiera!;http://pbs.twimg.com/profile_images/910511504071516160/1X01xKXr_normal.jpg;http://abs.twimg.com/images/themes/theme14/bg.gif;28/09/2011 16:01;El Coliseo Twitereano;;True;517;1088;7410;0;9161;False;
30;636798615;Juan Cuarentoso 🔻😷;JuanJGarcia99;Coordinador de @sfliberty. El Estado un mal ¿necesario? Zurdo solo para escribir...;http://pbs.twimg.com/profile_images/1173251833529360384/JdQL3PFn_normal.jpg;http://abs.twimg.com/images/themes/theme1/bg.png;16/07/2012 5:17;;;True;2345;670;33008;5;22536;False;
31;368045282;Omar Murcia;omarvmurcia;Graphic Designer with endless love and passion for typography, branding and logo design. Master in Digital Graphic Design. Art Director at OM Graphic Design.;http://pbs.twimg.com/profile_images/1094327777451491328/Ra20YHum_normal.jpg;http://abs.twimg.com/images/themes/theme14/bg.gif;05/09/2011 0:30;Marietta, Georgia. USA;;True;255;1784;151438;0;169006;False;
32;1852073478;beavis1992;dgarciabonilla;;http://pbs.twimg.com/profile_images/1138129966640640006/3b7_L4Dz_normal.jpg;http://abs.twimg.com/images/themes/theme1/bg.png;10/09/2013 17:50;Cali, Colombia;;True;73;101;1229;1;565;False;
33;3475769901;Yury;munemilo;;http://pbs.twimg.com/profile_images/1277773598846005249/8K1e9Rvg_normal.jpg;http://abs.twimg.com/images/themes/theme1/bg.png;29/08/2015 2:36;;;False;185;319;887;0;39023;False;
34;156008618;Fabián;FabianCMoreno77;;http://pbs.twimg.com/profile_images/770994175986761728/TfIV2wss_normal.jpg;http://abs.twimg.com/images/themes/theme9/bg.gif;15/06/2010 19:35;;;True;187;227;3428;1;7526;False;
35;2970383865;APOLO043023;SantanaS043;;http://pbs.twimg.com/profile_images/1199804209572519936/siBfx8dp_normal.jpg;http://abs.twimg.com/images/themes/theme1/bg.png;09/01/2015 21:11;Antioquia, Colombia;;True;16;681;3101;0;4759;False;
36;1,25E+32;Fabian Castañeda;fabianrenecast1;Abogado, empresario, libre pensador. Nada mas interesante que ser de una postura política que privilegie la racionalidad. Detesto el caudillismo!;http://pbs.twimg.com/profile_images/1276201776216248324/7GZFaHxt_normal.jpg;;03/04/2020 0:42;;;False;23;188;529;0;82;False;
37;1,28E+32;Atena;Atena81096805;Amante y protectora de la justicia;http://pbs.twimg.com/profile_images/1276720853099655168/4fSYJ-YT_normal.jpg;;27/06/2020 3:35;;;False;326;733;49;0;2;False;
38;155424863;JAVI;JAOS1977;Abogado Especialista en Derecho Comercial y Procesal, URIBISTA 1000% y Orgulloso de mis Fuerzas Militares.;http://pbs.twimg.com/profile_images/1218229846557569025/DEPyrH25_normal.jpg;http://abs.twimg.com/images/themes/theme1/bg.png;14/06/2010 3:14;CALI COLOMBIA;;True;1494;2375;384;1;430;False;
39;2613610710;vidalfabian;vidalfabian24;;http://pbs.twimg.com/profile_images/486954042430849024/xytTjcOu_normal.jpeg;http://abs.twimg.com/images/themes/theme1/bg.png;09/07/2014 14:13;Medellín;;False;186;878;1481;3;28446;False;
40;1012007906;El viejo Maru;pipemarulo1981;Orgullosamente paisa. deporte, lectura y buena compañía. Uribista 100%.;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
"Si me va seguir para insultar ahorrese el esfuerzo!!!""";http://pbs.twimg.com/profile_images/1277303768879693825/axamVzon_normal.jpg;http://abs.twimg.com/images/themes/theme1/bg.png;14/12/2012 21:30;Colombia;;True;2778;2810;59372;0;151336;False;;;;;
41;1,10E+32;𝕾𝖙𝖊𝖛𝖊𝖓;Stev0214;No siento empatía con ideologías guerrilleras o paramilitares.;http://pbs.twimg.com/profile_images/1274549223573336064/m4RZAw6p_normal.jpg;;03/03/2019 21:19;𝕸𝖊𝖉𝖊𝖑𝖑𝖎𝖓;;True;82;155;1438;0;6573;False;
42;300096001;#SiempreVerdolaga;mario198613;;http://pbs.twimg.com/profile_images/1167273031447826433/ZN7c8FMj_normal.jpg;http://abs.twimg.com/images/themes/theme1/bg.png;17/05/2011 5:54;Medellin;;True;101;138;4792;0;2922;False;
43;1426432458;ji.ca.33;33Jica;wawrinca Siempre intentaste. Siempre fallaste. No importa. Intenta otra vez. Falla de nuevo. Y vuélvelo a intentar;http://pbs.twimg.com/profile_images/1279764970402721792/W9Tr0PEh_normal.jpg;http://abs.twimg.com/images/themes/theme1/bg.png;13/05/2013 21:41;;;False;1035;1436;61562;5;32223;False;
44;61544452;Sergio;sergiolugo1;;http://pbs.twimg.com/profile_images/838828058220064769/-m3pBFhQ_normal.jpg;http://abs.twimg.com/images/themes/theme1/bg.png;30/07/2009 17:26;;;True;401;1338;6024;1;50292;False;
45;99799827;Racso Osnofla;oscar_gallego;Siempre por la derecha!!! #UribistaSigueUribista 🇨🇴;http://pbs.twimg.com/profile_images/1121933506324701184/fCY8UM4o_normal.jpg;http://abs.twimg.com/images/themes/theme14/bg.gif;27/12/2009 22:44;Colombia;;True;1978;3897;2309;1;4644;False;
46;1,24E+32;Alejandro;alejooo636;;http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png;;14/03/2020 22:50;;;False;2;29;7;0;52;False;
47;1486506066;David דייויד 🕎;davidgon0917;🇮🇱🇨🇴🕎  ,enamorado del Eterno יהוה judio ,Padre, esposo, conferencista, empresario. Uribista al 💯;http://pbs.twimg.com/profile_images/1280222376450457606/fTVhmCoG_normal.jpg;http://abs.twimg.com/images/themes/theme1/bg.png;06/06/2013 1:44;Israel;;False;1241;1855;3762;0;5115;False;
48;1,24E+32;Daniela_Alape;DanielaAlape4;La vida es un regalo invaluble.;http://pbs.twimg.com/profile_images/1242966760799830025/7cwToqPP_normal.jpg;;26/03/2020 0:03;;;False;11;18;130;0;233;False;
49;2951118987;José  López;jofefolo;;http://pbs.twimg.com/profile_images/572249852928774145/RWngVxyH_normal.jpeg;http://abs.twimg.com/images/themes/theme1/bg.png;30/12/2014 13:42;;;False;111;1420;322;0;740;False;
50;69456058;Jimmy Leon Alvarado;jileonal;Stand up straight with your shoulders back.;http://pbs.twimg.com/profile_images/1082117297429532672/xFkLXubh_normal.jpg;http://abs.twimg.com/images/themes/theme1/bg.png;28/08/2009 0:40;Bogota;;True;572;2090;11948;2;8158;False;
