,TINFOLEAK Report
,Vicente Aguilera Díaz
,@VAguileraDiaz
,www.isecauditors.com
""
,>>> Date:,2020-07-28
,>>> Time:,20:33
,>>> Analyzed user:,getwreckedxxx
,>>> Information:,Friends
""
#,ID,USERNAME,SCREEN NAME,DESCRIPTION,PROFILE IMAGE URL,PROFILE BANNER URL,CREATED AT,LOCATION,TIME_ZONE,GEO ENABLED,FOLLOWERS COUNT,FRIENDS COUNT,STATUSES COUNT,LISTED COUNT,FAVOURITES COUNT,USER VERIFIED,USER LANG
1,1179204227735773184,Two Guys and Some Horror,2GuysHorrorPod,"We are just 2 guys, sometimes we have guests, who enjoy discussing horror movies. If you want good laughs and great commentary come hang out with us each week.",http://pbs.twimg.com/profile_images/1179204772047405056/MHWO1DAA_normal.jpg,,2019-10-02 01:19:39,Arizona,,False,981,691,1650,5,9108,False,
2,1702843086,Unsolved Mysteries,Unsolved,The iconic series returns! Can you help solve a mystery? The first 6 episodes are now available globally on Netflix.,http://pbs.twimg.com/profile_images/1275460273596297216/7F9l7xDt_normal.jpg,http://abs.twimg.com/images/themes/theme14/bg.gif,2013-08-26 20:35:25,,,False,41787,27,3598,78,7460,True,
3,1190986981779607553,✪ LeaksByDaylight - Dead By Daylight Leaks ✪,leaksbydaylight,"🔥Official LeaksByDaylight Twitter Account🔥 
📢Website: https://t.co/mtyrMWfySa📢
💣LBD is also on Instagram & Reddit!💣
📧Email: niitoishere@gmail.com📧",http://pbs.twimg.com/profile_images/1263544273053593600/mxlwc85E_normal.jpg,,2019-11-03 13:40:04,,,False,28942,5,197,18,30,False,
4,348163382,PaulieEsther,PaulieEsther1,"Dead By Daylight Fog Whisperer, YouTuber, Twitch streamer, big goof.  Streamloots & Incent partner. Banner by CozyChicken. Email: thepaulieesther@gmail.com",http://pbs.twimg.com/profile_images/1281598235497443328/AmEbjSgL_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2011-08-04 00:05:09,"Toronto, Ontario",,True,18289,289,22143,18,49685,False,
5,1012109886,Fleetwood Mac,fleetwoodmac,The Official Fleetwood Mac Twitter,http://pbs.twimg.com/profile_images/1286317730912755717/lsAW-Pbf_normal.jpg,http://abs.twimg.com/images/themes/theme14/bg.gif,2012-12-14 22:47:25,,,False,189565,1,250,903,0,True,
6,235236313,Stevie Nicks,StevieNicks,Official Twitter of Stevie Nicks. STAND BACK: 1981-2017 is available now.,http://pbs.twimg.com/profile_images/496689442581512192/35gcQ4UH_normal.jpeg,http://abs.twimg.com/images/themes/theme14/bg.gif,2011-01-07 17:57:50,,,False,261486,98,335,1030,3,True,
7,1048018930785083392,Apex Legends,PlayApex,"Apex Legends is a free-to-play battle royale developed by @Respawn. Available on Windows, PlayStation 4 and Xbox One. ESRB Rating T for Teen: Blood and Violence",http://pbs.twimg.com/profile_images/1222942571376209920/raMKhiHq_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2018-10-05 01:15:59,The Outlands,,False,1692666,143,1869,1734,4748,True,
8,309741089,Roman Atwood,RomanAtwood,Family First. Smile More :)  https://t.co/R2ncZJQJNK,http://pbs.twimg.com/profile_images/1280282884641828864/DqXcDKeP_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2011-06-02 15:57:02,,,True,2838514,8754,7131,1208,8635,True,
9,631800264,Lia,sssniperwolf,Business inquiries: sssniperwolf@komboventures.com MERCH https://t.co/fSr4XA7WGh,http://pbs.twimg.com/profile_images/1129477135322632192/2WmtS5nS_normal.jpg,http://abs.twimg.com/images/themes/theme4/bg.gif,2012-07-10 05:50:34,"Las Vegas, NV",,False,1041718,902,53707,0,64421,True,
10,2420931980,Overwatch,PlayOverwatch,The world needs heroes. | Support: @BlizzardCS,http://pbs.twimg.com/profile_images/1088254881570250752/zJho2zyv_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2014-03-31 18:43:24,Future Earth,,False,3334073,249,125346,3898,8279,True,
11,2811819194,Last Year,LastYearGame,Official account. Managed by Elastic Games dev team. Buy on Steam: https://t.co/5mHTsIR5e9 - Official Discord: https://t.co/D02cIfUeWN,http://pbs.twimg.com/profile_images/1199311490123259904/ZMyZvMwx_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2014-09-15 19:24:09,"Montréal, Canada",,False,21356,465,1083,40,3560,False,
12,15447743,Jen = 🎃,jenthestrange,Horror writer and artist. The sole proprietor of Ghostkind.,http://pbs.twimg.com/profile_images/1228405596086558721/rbiCBMIr_normal.jpg,http://abs.twimg.com/images/themes/theme9/bg.gif,2008-07-15 23:28:54,Strangerville,,False,1083,256,19473,15,18039,False,
13,926570779692515330,Hide Or Die,HideOrDieGame,Official Twitter Account for Hide Or Die by @VecFour,http://pbs.twimg.com/profile_images/996268258624913409/0E1gDhfY_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2017-11-03 22:04:23,"Frisco, TX",,False,3489,45,278,10,298,False,
14,245975295,Slash 'N Cast,SlashNCast,"The official Twitter for the Slash 'N Cast YouTube channel! Join us - https://t.co/cdHQ6JB5Qy…
For business inquiries: slashncastbusiness@gmail.com",http://pbs.twimg.com/profile_images/933285303455907841/xPH1HjDr_normal.jpg,http://abs.twimg.com/images/themes/theme14/bg.gif,2011-02-01 21:30:00,,,False,9255,401,4635,35,8458,False,
15,1034530491561586688,Charlie - The Legend | Game Official,Charlie_TheGame,"Official Twitter @ Charlie - The legend | Game
Developed by Fireblitz Games
Discord: https://t.co/dy06OqpfWw
Steam: https://t.co/JLh29mgfNK",http://pbs.twimg.com/profile_images/1266033535791620096/1X3Z9ebo_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2018-08-28 19:57:44,España,,False,553,41,662,0,940,False,
16,10671602,PlayStation,PlayStation,"Official Twitter updates on PlayStation, PS4, PS5, PS VR, PlayStation Store and more. Support: @AskPlayStation",http://pbs.twimg.com/profile_images/1278183948279922690/ybnDHXn7_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2007-11-27 22:37:20,California,,True,18998357,753,34584,30018,1251,True,
17,425871040,Fortnite,FortniteGame,"Official Twitter account for #Fortnite; Battle Royale, Creative, and Save the World. For status updates and service issues check out @FortniteStatus",http://pbs.twimg.com/profile_images/1273152888756469760/cazfswSm_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2011-12-01 14:57:32,,,True,11231273,89,13107,4557,2416,True,
18,309366491,Twitch,Twitch,We are Twitch: a global community of millions who come together each day to create their own entertainment. For site issues follow @TwitchSupport.,http://pbs.twimg.com/profile_images/1177235979913924608/K-ZDJZli_normal.jpg,http://abs.twimg.com/images/themes/theme14/bg.gif,2011-06-02 00:01:06,"San Francisco, CA",,False,6801189,669,19750,7036,9517,True,
19,732268064880922624,Alexander 🇸🇪,KickstartOW,23 l @PlayOverwatch DPS/Support 4350 peak l Crypto currency investor l snap kickstartow,http://pbs.twimg.com/profile_images/1274724678658150400/SZXOODgS_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2016-05-16 17:54:46,Northen Sweden,,False,19721,12664,668,22,120099,False,
20,1148439568552738816,zinnerxx,zinnerxx,twitch streamer 👾 // apex lover 🖤,http://pbs.twimg.com/profile_images/1148439657920847872/EjhimSvi_normal.jpg,,2019-07-09 03:51:44,United States,,False,1,7,6,0,4,False,
21,46033797,Cahlaflour,Cahlaflour,Cahleesi | @Twitch Partner | Streamer of the Year Finalist | Fueled by @GFuelEnergy | Fog Whisperer @DeadByBHVR | Business: cahlaflour@gmail.com,http://pbs.twimg.com/profile_images/1211566570096472067/x_hMFfyV_normal.jpg,http://abs.twimg.com/images/themes/theme3/bg.gif,2009-06-10 04:10:07,"San Diego, CA",,True,17347,999,14195,77,53441,False,
22,864569315781001216,No0b3,No0b3_tv,"Call me Noob or Graeme, aka that toxic Nea main on Youtube.",http://pbs.twimg.com/profile_images/1127463566280249344/VhViVtLJ_normal.png,http://abs.twimg.com/images/themes/theme1/bg.png,2017-05-16 19:52:42,Canadá,,False,125240,124,2387,35,986,False,
23,4850837842,Dead by Daylight,DeadByBHVR,"#DeadbyDaylight is an asymmetrical multiplayer horror game developed by @Behaviour. Now on Steam, Windows Store, XBOX, PS4 and Nintendo Switch.",http://pbs.twimg.com/profile_images/1281644343481249798/BLUpBkgW_normal.png,http://abs.twimg.com/images/themes/theme1/bg.png,2016-01-26 19:08:12,"Montréal, Québec",,False,429251,81,4047,611,1644,True,
24,3687728429,Friday The 13th Game,Friday13thGame,"Official Friday the 13th: The Game by @FearTheGun available on PC, Xbox One, and PlayStation 4.",http://pbs.twimg.com/profile_images/653683661619920897/-38_rmT4_normal.jpg,http://abs.twimg.com/images/themes/theme14/bg.gif,2015-09-17 17:09:23,Crystal Lake,,False,248470,516,27580,317,32442,True,
25,75050744,WesKeltner,weskeltner,"Co-Creator of Friday the 13th: The Game, Bawse at Gun. Honored to collaborate on Layers of Fear 2! I sometimes make spooky dioramas on https://t.co/dbOUnzIhiH",http://pbs.twimg.com/profile_images/1093639081362247680/f7wugRVH_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2009-09-17 16:25:38,,,True,21850,1091,9937,83,27706,True,
26,190804552,Gun,fearthegun,"We are a house of creatives and scrappy upstarts, here to make your favorite Horror Games. @LayersofFear2 | @Friday13thGame",http://pbs.twimg.com/profile_images/1070450491346173952/muxUfeqd_normal.jpg,http://abs.twimg.com/images/themes/theme14/bg.gif,2010-09-14 21:52:02,"Lexington, KY",,False,15344,143,584,26,1154,True,
27,814238346054696960,TracyDoll,ItsTracyDoll,"@Twitch Partner/Streamer
🎀 The Official TracyDoll Twitter 🎀
Business inquiries: ItsTracyDoll@gmail.com",http://pbs.twimg.com/profile_images/1143109923762581505/Gw7V2RzW_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2016-12-28 22:35:24,USA,,False,898,30,536,4,1322,False,
