,TINFOLEAK Report
,Vicente Aguilera Díaz
,@VAguileraDiaz
,www.isecauditors.com
""
,>>> Date:,2020-07-28
,>>> Time:,18:20
,>>> Analyzed user:,KarenJukes2
,>>> Information:,Friends
""
#,ID,USERNAME,SCREEN NAME,DESCRIPTION,PROFILE IMAGE URL,PROFILE BANNER URL,CREATED AT,LOCATION,TIME_ZONE,GEO ENABLED,FOLLOWERS COUNT,FRIENDS COUNT,STATUSES COUNT,LISTED COUNT,FAVOURITES COUNT,USER VERIFIED,USER LANG
1,198996470,James Beal,JamesSBeal,"US Editor, The Sun. Got a story? Email james.beal@the-sun.co.uk",http://pbs.twimg.com/profile_images/1259579414020534272/S6XXyBPD_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2010-10-05 19:32:18,"New York, USA",,True,2047,1665,2603,61,867,True,
2,964809003393003522,Rule Britannia 🇬🇧🇭🇲🇨🇦🇺🇲🇳🇿,RealViewOfLife,"Deport illegals, right of centre, always follows back",http://pbs.twimg.com/profile_images/1285173118881996800/aL36nPln_normal.jpg,,2018-02-17 10:29:26,United Kingdom,,False,3743,5000,5197,3,11474,False,
3,1140832599016972288,Christopher - Massive Spanner - Ironic I hope!,Chrissi52027025,"Street Philosopher
Professor in Hindsight
(BSc (Open). Dip Econ. Cert Soc Sci.)
Mine is a sensitive and poetic nature, a bit like Boris.",http://pbs.twimg.com/profile_images/1287377068574081024/l-KnVgiZ_normal.jpg,,2019-06-18 04:04:22,"England, where else!",,False,2922,2921,9534,2,12342,False,
4,269788397,Steve Barclay,SteveBarclay,Chief Secretary to the Treasury & MP for North East Cambridgeshire 🇬🇧,http://pbs.twimg.com/profile_images/882189578316152833/uEgaoHPq_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2011-03-21 13:07:52,North East Cambridgeshire,,False,32224,710,3108,715,482,True,
5,2323710210,Robert Jenrick,RobertJenrick,"Member of Parliament for Newark. Secretary of State for Housing, Communities & Local Government.",http://pbs.twimg.com/profile_images/1251829501866184704/3aHsMadf_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2014-02-02 12:33:41,,,True,41744,1645,6710,547,5407,True,
6,3345478306,GrouchoMarxist,GrouchoMarxist5,"Passionate about Socialism, Liverpool, Palestine, social justice, and the New Orleans Saints.",http://pbs.twimg.com/profile_images/960886516565336064/ry13QxzO_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2015-06-25 12:41:38,,,True,818,1214,4328,0,21559,False,
7,811975057455124481,"Q Mac (Back Boris, Wear a mask - save lives)",QMac784,Wolves fan. Cricket fan.  Military Veteran. Pro-Brexit. Pro-Mask (why would you not want to save lives?) Animal lover (nicer than us) Retweets not endorsements.,http://pbs.twimg.com/profile_images/1274363723038285824/2cYdqdKx_normal.jpg,,2016-12-22 16:41:54,Weston under Penyard,,False,554,1094,4445,0,4728,False,
8,1350873470,Kris in Ohio 🌊,warmthwantNlove,"Mom, lover of books/art/music/animals/photography/writing/baking, corporate girl, insomniac, grammar snob, shopping addict, pluviophile & realist. #resist #FBR",http://pbs.twimg.com/profile_images/1254435314954899456/GoINu6Jd_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2013-04-14 03:33:11,"Westerville, OH",,False,1462,1572,3665,0,16995,False,
9,1213733167342878720,clickertyclack - F'tang F'tang Olé Biscuit barrel,clickertyclack,,http://pbs.twimg.com/profile_images/1281187022389084162/vUoQzvTp_normal.jpg,,2020-01-05 08:05:24,,,False,287,407,12432,0,16988,False,
10,988418402,Prajwal Gowda 🇮🇳,drprajgowda,Doctor,http://pbs.twimg.com/profile_images/1268087946713817089/MeIsdVqM_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2012-12-04 09:32:41,"Madikeri, India",,False,3083,2591,8471,8,8829,False,
