,TINFOLEAK Report
,Vicente Aguilera Díaz
,@VAguileraDiaz
,www.isecauditors.com
""
,>>> Date:,2020-07-09
,>>> Time:,02:10
,>>> Analyzed user:,Larryeslaverga
,>>> Information:,Followers
""
#,ID,USERNAME,SCREEN NAME,DESCRIPTION,PROFILE IMAGE URL,PROFILE BANNER URL,CREATED AT,LOCATION,TIME_ZONE,GEO ENABLED,FOLLOWERS COUNT,FRIENDS COUNT,STATUSES COUNT,LISTED COUNT,FAVOURITES COUNT,USER VERIFIED,USER LANG
1,1259621722610860032,Jimena Elizondo Acevedo🤠,jimenaelizondoa,"Soy la menor de mis hermanas. La sexy, coqueta y un poco loca...(suspira)🤩",http://pbs.twimg.com/profile_images/1280691886722822145/e7ALr21g_normal.jpg,,2020-05-10 23:10:05,,,False,109,529,23,0,485,False,
2,2571569944,Sofi            🇨🇴,Malp4ridoLiam,"Hablar mierda y ser cuenta fandom son mi pasión
Colombia 🇨🇴 Nacional 💚",http://pbs.twimg.com/profile_images/976268110603812864/2rmXZGN2_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2014-05-30 03:01:14,"Medellín, Colombia",,True,9115,3481,206812,77,131080,False,
3,2821916783,cap08,caap0806,"Estudiante de ingeniería civil |
Universidad de Medellín | Sigame, no sea salchicha",http://pbs.twimg.com/profile_images/1244128000976846849/p371HdYq_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2014-10-11 02:45:54,"Valencia, Colombia",,True,23,308,137,0,179,False,
4,811794463,Camilo Indignado,juancam32,Una banda narcoparamilitar en el poder... ¿Qué hacemos?,http://pbs.twimg.com/profile_images/1275809442781630465/z9lyLDIx_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2012-09-08 22:10:41,Colombia,,False,1310,2038,225,2,519,False,
5,1257454446977716225,PAULA💚,pau_castaneda_,👽,http://pbs.twimg.com/profile_images/1257466766420316166/_EioFp7V_normal.jpg,,2020-05-04 23:38:07,,,False,1,23,0,0,30,False,
6,1150178379720617985,Lyla Blackwood,your_fvprase,"Hi! That's me, Lyla and I'm in love with bread. :³",http://pbs.twimg.com/profile_images/1208908786615775232/uk_wPSOb_normal.jpg,,2019-07-13 23:01:09,,,False,23,251,147,0,731,False,
7,1143691508023013376,Karla ⚡,Karla_cdlm,,http://pbs.twimg.com/profile_images/1271641591137079299/xyFkopU2_normal.jpg,,2019-06-26 01:24:39,,,False,1,32,16,0,58,False,
8,849779267311370241,J.R 🌻◟̽◞̽,su_n3v,,http://pbs.twimg.com/profile_images/1273370228001562625/g3qbqKaa_normal.jpg,,2017-04-06 00:22:20,Heartbreak weather''',,False,105,163,1044,0,4861,False,
9,1255335934062727169,Jojoclain,jojoclain,"Vine aquí para estar activo y juzgar, para eso es Twitter no? Jaksjaa.",http://pbs.twimg.com/profile_images/1255336594573348864/4ScV1FnI_normal.jpg,,2020-04-29 03:20:01,,,False,2,31,0,0,2,False,
10,1267465754225639429,Francisco,Francis54305361,,http://pbs.twimg.com/profile_images/1267466151820513280/AaqO3FiZ_normal.jpg,,2020-06-01 14:39:30,,,False,0,59,0,0,1,False,
